[01:10:22] [DATA] 20 entradas subidas. Pendientes: 102
[01:10:25] [SENSOR] T=23.2C H=71.0% P=--hPa L=-2lux Rain=SI
[01:11:25] [SENSOR] T=23.2C H=71.0% P=--hPa L=-2lux Rain=SI
[01:12:25] [SENSOR] T=23.2C H=71.0% P=--hPa L=-2lux Rain=SI
[01:13:25] [SENSOR] T=23.2C H=71.0% P=--hPa L=-2lux Rain=SI
[01:14:25] [SENSOR] T=23.2C H=71.0% P=--hPa L=-2lux Rain=SI
[01:15:25] [SENSOR] T=23.2C H=71.0% P=--hPa L=-2lux Rain=SI
[01:16:25] [SENSOR] T=23.2C H=71.0% P=--hPa L=-2lux Rain=SI
[01:17:25] [SENSOR] T=23.2C H=71.0% P=--hPa L=-2lux Rain=SI
[01:18:25] [SENSOR] T=23.2C H=71.0% P=--hPa L=-2lux Rain=SI
[01:19:25] [SENSOR] T=23.2C H=71.0% P=--hPa L=-2lux Rain=SI
