[10:58:11] [DATA] 20 entradas subidas. Pendientes: 120
[10:58:16] [SENSOR] T=22.4C H=70.0% P=--hPa L=-2lux Rain=SI
[10:59:16] [SENSOR] T=22.4C H=69.0% P=--hPa L=-2lux Rain=SI
[11:00:16] [SENSOR] T=22.4C H=69.0% P=--hPa L=-2lux Rain=SI
[11:01:16] [SENSOR] T=22.4C H=69.0% P=--hPa L=-2lux Rain=SI
[11:02:16] [SENSOR] T=22.4C H=70.0% P=--hPa L=-2lux Rain=SI
[11:04:02] [SENSOR] T=22.3C H=70.0% P=--hPa L=-2lux Rain=SI
[11:05:02] [SENSOR] T=22.3C H=70.0% P=--hPa L=-2lux Rain=SI
[11:06:02] [SENSOR] T=22.4C H=69.0% P=--hPa L=-2lux Rain=SI
[11:07:02] [SENSOR] T=22.3C H=70.0% P=--hPa L=-2lux Rain=SI
[11:08:02] [SENSOR] T=22.4C H=70.0% P=--hPa L=-2lux Rain=SI
[11:09:02] [SENSOR] T=22.3C H=70.0% P=--hPa L=-2lux Rain=SI
[11:10:02] [SENSOR] T=22.4C H=69.0% P=--hPa L=-2lux Rain=SI
[11:11:02] [SENSOR] T=22.3C H=69.0% P=--hPa L=-2lux Rain=SI
[11:12:02] [SENSOR] T=22.2C H=69.0% P=--hPa L=-2lux Rain=SI
[11:14:03] [SENSOR] T=22.3C H=68.0% P=--hPa L=-2lux Rain=SI
[11:15:03] [SENSOR] T=22.2C H=69.0% P=--hPa L=-2lux Rain=SI
[11:16:03] [SENSOR] T=22.3C H=69.0% P=--hPa L=-2lux Rain=SI
[11:17:03] [SENSOR] T=22.3C H=69.0% P=--hPa L=-2lux Rain=SI
[11:18:03] [SENSOR] T=22.3C H=69.0% P=--hPa L=-2lux Rain=SI
[11:19:03] [SENSOR] T=22.3C H=69.0% P=--hPa L=-2lux Rain=SI
[11:20:03] [SENSOR] T=22.4C H=69.0% P=--hPa L=-2lux Rain=SI
[11:21:03] [SENSOR] T=22.2C H=69.0% P=--hPa L=-2lux Rain=SI
[11:22:03] [SENSOR] T=22.3C H=69.0% P=--hPa L=-2lux Rain=SI
[11:23:03] [SENSOR] T=22.3C H=69.0% P=--hPa L=-2lux Rain=SI
[11:24:03] [SENSOR] T=22.3C H=69.0% P=--hPa L=-2lux Rain=SI
[11:25:03] [SENSOR] T=22.4C H=69.0% P=--hPa L=-2lux Rain=SI
[11:26:03] [SENSOR] T=22.2C H=69.0% P=--hPa L=-2lux Rain=SI
[11:27:03] [SENSOR] T=22.2C H=69.0% P=--hPa L=-2lux Rain=SI
[11:28:03] [SENSOR] T=22.3C H=69.0% P=--hPa L=-2lux Rain=SI
[11:29:03] [SENSOR] T=22.3C H=69.0% P=--hPa L=-2lux Rain=SI
[11:30:03] [SENSOR] T=22.2C H=69.0% P=--hPa L=-2lux Rain=SI
[11:31:03] [SENSOR] T=22.2C H=69.0% P=--hPa L=-2lux Rain=SI
[11:32:03] [SENSOR] T=22.2C H=69.0% P=--hPa L=-2lux Rain=SI
[11:34:02] [SENSOR] T=22.3C H=69.0% P=--hPa L=-2lux Rain=SI
[11:35:02] [SENSOR] T=22.2C H=69.0% P=--hPa L=-2lux Rain=SI
[11:36:02] [SENSOR] T=22.3C H=69.0% P=--hPa L=-2lux Rain=SI
[11:37:02] [SENSOR] T=22.3C H=69.0% P=--hPa L=-2lux Rain=SI
[11:38:02] [SENSOR] T=22.2C H=69.0% P=--hPa L=-2lux Rain=SI
